objectid,parentid,filename,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,display_template,language,,,rights,rightsstatement,,note,,,,
cbp_200,,cbp_202,"Editorial: Silver Streak Comics #7 (January 1941). Comic House, Inc.",,Jack Cole,1941-01,Content warning for “Daredevil Battles the Claw”,note,,"Silver Streak Comics #7 (January 1941). Comic House, Inc.",1222,<a href='https://www.comics.org/issue/1222/'>1222</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_201,cbp_200,cbp_201,"Editorial: Silver Streak Comics #7 (January 1941). Comic House, Inc. Full page",Full page,Jack Cole,1941-01,Content warning for “Daredevil Battles the Claw”,note,,"Silver Streak Comics #7 (January 1941). Comic House, Inc.",1222,<a href='https://www.comics.org/issue/1222/'>1222</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_202,cbp_200,cbp_202,"Editorial: Silver Streak Comics #7 (January 1941). Comic House, Inc. Detail",Detail,Jack Cole,1941-01,Content warning for “Daredevil Battles the Claw”,note,,"Silver Streak Comics #7 (January 1941). Comic House, Inc.",1222,<a href='https://www.comics.org/issue/1222/'>1222</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_203,,cbp_203,Appendix: “Special Bonus Surprise Spider-Man Pin-up Page.” Amazing Spider-Man #3 (July 1963). Marvel Comics.,,,1963-07,“Pin-up” illustration following main feature.,appendix,pin-up,“Special Bonus Surprise Spider-Man Pin-up Page.” Amazing Spider-Man #3 (July 1963). Marvel Comics.,17773,<a href='https://www.comics.org/issue/17773/'>17773</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_204,,cbp_204,"Cover: Daredevil Comics #1 (July 1941). Comic House, Inc. ",,Lev Gleason; Charles Biro; Bob Wood,1941-07,Cover of Daredevil Comics #1,cover,war,"Daredevil Comics #1 (July 1941). Comic House, Inc. ",1516,<a href='https://www.comics.org/issue/1516/'>1516</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_205,,cbp_205,"Publisher’s Peritext: “Crime Does Not Pay.” Crime Does Not Pay #22 (July 1942). Comic House, Inc.",,Lev Gleason; Charles Biro; Bob Wood; ,1942-07,Introduction to the true crime genre of comics.,publisher’s peritext,,"“Crime Does Not Pay.” Crime Does Not Pay #22 (July 1942). Comic House, Inc.",2283,<a href='https://www.comics.org/issue/2283/'>2283</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_206,,cbp_206,Advertisement: “Free! British African Stamps.” Jesse James #25 (January 1956). Avon Comics. ,,,1956-01,Advertisement for stamps and illustrated booklet.,advertisement,,“Free! British African Stamps.” Jesse James #25 (January 1956). Avon Comics. ,207560,<a href='https://www.comics.org/issue/207560/'>207560</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_207,,cbp_207,Advertisement: “Play Guitar in Seven Days or Get Money Back.” Jesse James #25 (January 1956). Avon Comics.,,,1956-01,Advertisement for guitar and harmonica,advertisement,,“Play Guitar in Seven Days or Get Money Back.” Jesse James #25 (January 1956). Avon Comics.,207560,<a href='https://www.comics.org/issue/207560/'>207560</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_208,,cbp_208,Advertisement: “Don’t Let Them Call You Skinny.” Plastic Man #11 (1963). Super Comics.,,,1963,Advertisement for weight-gain pill.,advertisement,gender; beauty standards,“Don’t Let Them Call You Skinny.” Plastic Man #11 (1963). Super Comics.,17394,<a href='https://www.comics.org/issue/17394/'>17394</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_209,,cbp_209,Advertisement: “Give Me Just One Evening and I’ll Teach You to Hypnotize Easily.” Plastic Man #11 (1963). Super Comics.,,,1963,Advertisement for hypnotic abilities,advertisement,,“Give Me Just One Evening and I’ll Teach You to Hypnotize Easily.” Plastic Man #11 (1963). Super Comics.,17394,<a href='https://www.comics.org/issue/17394/'>17394</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_210,,cbp_212,Please-insert: “To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics. ,,Jack Cole,1943-12,Address to new readers explaining abilities of Plastic Man on cover page,please-insert,,“To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics. ,3330,<a href='https://www.comics.org/issue/3330/'>3330</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_211,cbp_210,cbp_211,Please-insert: “To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics. Full page,Full page,Jack Cole,1943-12,Address to new readers explaining abilities of Plastic Man on cover page,please-insert,,“To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics. ,3330,<a href='https://www.comics.org/issue/3330/'>3330</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_212,cbp_210,cbp_212,Please-insert: “To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics. Detail,Detail,Jack Cole,1943-12,Address to new readers explaining abilities of Plastic Man on cover page,please-insert,,“To Our New Readers…” Plastic Man #1 (December 1943). Quality Comics. ,3330,<a href='https://www.comics.org/issue/3330/'>3330</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_213,,cbp_213,Publisher’s peritext: Plastic Man #1 (December 1943). Quality Comics.,,,1943-12,Indicia from Plastic Man #1,publisher’s peritext,indicia; war,Plastic Man #1 (December 1943). Quality Comics. ,3330,<a href='https://www.comics.org/issue/3330/'>3330</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_214,,cbp_214,Table of contents: Plastic Man #1 (December 1943). Quality Comics.,,,1943-12,Tables of contents listing stories for issue.,table of contents,,Plastic Man #1 (December 1943). Quality Comics. ,3330,<a href='https://www.comics.org/issue/3330/'>3330</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_215,,cbp_215,Publisher’s peritext: “Publishorial.” Legend of Aquaman #1 (May 1989). DC Comics.,,Jenette Kahn,1989-05,"Letter from Jenette Kahn, then-president and publisher of DC Comics, regarding upcoming offerings",editorial,news,“Publishorial.” Legend of Aquaman #1 (May 1989). DC Comics.,47225,<a href='https://www.comics.org/issue/47225/'>47225</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_216,,cbp_216,Advertisement: “Lex Luthor: The Unauthorized Biography.” Legend of Aquaman #1 (May 1989). DC Comics.,,,1989-05,"Publisher’s advertisement for upcoming one-issue special, “Lex Luthor: The Unauthorized Biography”",advertisement,publisher’s advertisement,“Lex Luthor: The Unauthorized Biography.” Legend of Aquaman #1 (May 1989). DC Comics.,47225,<a href='https://www.comics.org/issue/47225/'>47225</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_217,,cbp_217,Solicitation: “Comics Buyer’s Guide Fan Awards for 1988.” Legend of Aquaman #1 (May 1989). DC Comics.,,,1989-05,Solicitation for submission of vote slips for the 1988 Comics Buyer’s Guide fan awards.,solicitation,,“Comics Buyer’s Guide Fan Awards for 1988.” Legend of Aquaman #1 (May 1989). DC Comics.,47225,<a href='https://www.comics.org/issue/47225/'>47225</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_218,,cbp_218,Appendix: “Puzzletrix.” More Fun Comics #32 (June 1938). Detective Comics.,,Walter Wellman,1938-06,Page of games and puzzles following story feature.,appendix,games,“Puzzletrix.” More Fun Comics #32 (June 1938). Detective Comics.,294,<a href='https://www.comics.org/issue/294/'>294</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_219,,cbp_221,Intertitle: “Introducing Wonder Woman.” All Star Comics #8 (October 1941). DC Comics.,,Charles Moulton,1941-10,Intertitle for first appearance of Wonder Woman,intertitle,gender,“Introducing Wonder Woman.” All Star Comics #8 (October 1941). DC Comics.,1816,<a href='https://www.comics.org/issue/1816/'>1816</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_220,cbp_219,cbp_220,Intertitle: “Introducing Wonder Woman.” All Star Comics #8 (October 1941). DC Comics. Full Page,Full page,Charles Moulton,1941-10,Intertitle for first appearance of Wonder Woman,intertitle,gender,“Introducing Wonder Woman.” All Star Comics #8 (October 1941). DC Comics.,1816,<a href='https://www.comics.org/issue/1816/'>1816</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_221,cbp_219,cbp_221,Intertitle: “Introducing Wonder Woman.” All Star Comics #8 (October 1941). DC Comics. Detail,Detail,Charles Moulton,1941-10,Intertitle for first appearance of Wonder Woman,intertitle,gender,“Introducing Wonder Woman.” All Star Comics #8 (October 1941). DC Comics.,1816,<a href='https://www.comics.org/issue/1816/'>1816</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_222,,cbp_222,Advertisement: All Star Comics #8 (October 1941). DC Comics.,,,1941-10,"Publisher’s advertisement for next issue of All Star Comics, featuring the Justice Society of America",advertisement,publisher’s advertisement,All Star Comics #8 (October 1941). DC Comics.,1816,<a href='https://www.comics.org/issue/1816/'>1816</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_223,,cbp_223,Advertisement: Eerie Comics #1 (1947). Avon Comics.,,,1947,"Advertisement for assorted patches, including a free atom bomb patch with order",advertisement,war,Eerie Comics #1 (1947). Avon Comics.,215631,<a href='https://www.comics.org/issue/215631/'>215631</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_224,,cbp_225,Correspondence: “Sincerely Yours…” My Love Story #2 (November 1949). Fox Feature Syndicate.,,,1949-11,"Advice column by “Alice Burton,” featuring relationship advice primarily for women. ",correspondence,gender,“Sincerely Yours…” My Love Story #2 (November 1949). Fox Feature Syndicate.,66270,<a href='https://www.comics.org/issue/66270/'>66270</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_225,cbp_224,cbp_225,Correspondence: “Sincerely Yours…” My Love Story #2 (November 1949). Fox Feature Syndicate. Page 1,Page 1,,1949-11,"Advice column by “Alice Burton,” featuring relationship advice primarily for women. ",correspondence,gender,“Sincerely Yours…” My Love Story #2 (November 1949). Fox Feature Syndicate.,66270,<a href='https://www.comics.org/issue/66270/'>66270</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_226,cbp_224,cbp_226,"Correspondence: ""Sincerely Yours…” My Love Story #2 (November 1949). Fox Feature Syndicate. Page 2",Page 2,,1949-11,"Continued advice column for women, including a section, “Your Glamor Clues,” on how to care for your hands and fingernails",correspondence,gender; beauty standards,“Sincerely Yours…” My Love Story #2 (November 1949). Fox Feature Syndicate.,66270,<a href='https://www.comics.org/issue/66270/'>66270</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_227,,cbp_227,Advertisement: “Reduce Fat!” My Love Story #2 (November 1949). Fox Feature Syndicate.,,,1949-11,Ad for a weight-loss supplement.,advertisement,gender; beauty standards,My Love Story #2 (November 1949). Fox Feature Syndicate.,66270,<a href='https://www.comics.org/issue/66270/'>66270</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_228,,cbp_228,Advertisement: My Love Story #2 (November 1949). Fox Feature Syndicate,,,1949-11,Ad for novelty items targeting boys and girls.,advertisement,gender,My Love Story #2 (November 1949). Fox Feature Syndicate.,66270,<a href='https://www.comics.org/issue/66270/'>66270</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_229,,cbp_229,"Advertisement: “Have a Slimmer, Youthful, Feminine Appearance Instantly!” My Love Story #2 (November 1949). Fox Feature Syndicate.",,,1949-11,Ad for a girdle targeted at adult women.,advertisement,gender; age; beauty standards,"“Have a Slimmer, Youthful, Feminine Appearance Instantly!” My Love Story #2 (November 1949). Fox Feature Syndicate.",66270,<a href='https://www.comics.org/issue/66270/'>66270</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_230,,cbp_230,Advertisement: Famous Stars #4 (May 1951). Ziff-Davis Publishing.,,,1951-05,Ad for watches and rings targeted at both men and women,advertisement,gender,Famous Stars #4 (May 1951). Ziff-Davis Publishing.,262124,<a href='https://www.comics.org/issue/262124/'>262124</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_231,,cbp_231,Appendix: “Personal Message from Jackie Robinson” Jackie Robinson #1 (1949). Fawcett Publications.,,,1949,Message to readers from Jackie Robinson,appendix,,“Personal Message from Jackie Robinson” Jackie Robinson #1 (1949). Fawcett Publications.,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_232,,cbp_234,Note: “Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications.,,,1949,Jackie Robinson’s statistics from the 1947 season,note,,“Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications.,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_233,cbp_232,cbp_233,Note: “Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications. Full page,Full page,,1949,Jackie Robinson’s statistics from the 1947 season,note,,“Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications.,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_234,cbp_232,cbp_234,Note: “Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications. Detail,Detail,,1949,Jackie Robinson’s statistics from the 1947 season,note,,“Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications.,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_235,,cbp_235,Appendix: Jackie Robinson #1 (1949). Fawcett Publications,,,1949,Full-page picture of Jackie Robinson with message and autograph,appendix,pin-up,Jackie Robinson #1 (1949). Fawcett Publications.,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_236,,cbp_236,Solicitation: “Test Your Talent!” Fantastic Four #1 (November 1961). Marvel Comics.,,,1961-11,Solicitation to submit drawings for a chance to win scholarship for commercial art class.,solicitation,,“Test Your Talent!” Fantastic Four #1 (November 1961). Marvel Comics.,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_237,,cbp_239,Preface: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics.,,Stan Lee; Jack Kirby,1961-11,Headshot illustrations introducing each member of the Fantastic Four,preface,,“Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics.,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_238,cbp_237,cbp_238,Preface: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics. Full page,Full page,Stan Lee; Jack Kirby,1961-11,Headshot illustrations introducing each member of the Fantastic Four,preface,,“Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics.,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_239,cbp_237,cbp_239,Preface: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics. Detail,Detail,Stan Lee; Jack Kirby,1961-11,Headshot illustrations introducing each member of the Fantastic Four,preface,,“Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics.,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_240,,cbp_240,Advertisement: “He’s Looking for People Who Like to Draw.” Fantastic Four #1 (November 1961). Marvel Comics,,,1961-11,Ad for Albert Dorne’s art lessons for aspiring commercial artists,advertisement,,“He’s Looking for People Who Like to Draw.” Fantastic Four #1 (November 1961). Marvel Comics.,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
