objectid,filename,title,creator,date,description,paratext type,tag,source,identifier,type,format,language,rights,rightsstatement,,,,,,
coll001,test001.jpg,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910-10-14,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;buildings;campuses;picture postcards,,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,,,,,
coll002,001.jpg,"Note: Silver Streak Comics #7 (January 1941). Comic House, Inc.",Jack Cole,1941-01,Content warning for “Daredevil Battles the Claw”,note,,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll003,002.jpg,Appendix: “Special Bonus Surprise Spider-Man Pin-up Page.” Amazing Spider-Man #3 (July 1963). Marvel Comics,,1963-07,“Pin-up” illustration following main feature.,appendix,pin-up,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll004,003.jpg,"Cover: Daredevil Comics #1 (July 1941). Comic House, Inc. ",Lev Gleason; Charles Biro; Bob Wood,1941-07,Cover of Daredevil Comics #1,cover,war,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll005,004.jpg,"Publisher’s Peritext: “Crime Does Not Pay.” Crime Does Not Pay #22 (July 1942). Comic House, Inc.",Lev Gleason; Charles Biro; Bob Wood; ,1942-07,Introduction to the true crime genre of comics.,publisher’s peritext,,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll006,005.jpg,Advertisement: “Free! British African Stamps.” Jesse James #25 (January 1956). Avon Comics. ,,1956-01,Advertisement for stamps and illustrated booklet.,advertisement,,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll007,006.jpg,Advertisement: “Play Guitar in Seven Days or Get Money Back.” Jesse James #25 (January 1956). Avon Comics.,,1956-01,Advertisement for guitar and harmonica,advertisement,,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll008,007.jpg,Advertisement: “Don’t Let Them Call You Skinny.” Plastic Man #11 (1963). Super Comics,,1963,Advertisement for weight-gain pill.,advertisement,gender,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll009,008.jpg,Advertisement: “Give Me Just One Evening and I’ll Teach You to Hypnotize Easily.” Plastic Man #11 (1963). Super Comics,,1963,Advertisement for hypnotic abilities,advertisement,,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll010,009.jpg,Note: “To Our New Readers…” Plastic Man #1 (1943). Quality Comics. ,Jack Cole,1943,Address to new readers explaining abilities of Plastic Man on cover page,note,,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll011,037.jpg,Indicia: Plastic Man #1 (1943). Quality Comics,,1943,Indicia from Plastic Man #1,indicia,war,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll012,010.jpg,Table of contents: Plastic Man #1 (1943). Quality Comics,,1943,Tables of contents listing stories for issue.,table of contents,,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll013,011.jpg,Editorial: “Publishorial.” Legend of Aquaman #1 (May 1989). DC Comics.,Jenette Kahn,1989-05,"Letter from Jenette Kahn, then-president and publisher of DC Comics, regarding upcoming offerings",editorial,news,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll014,012.jpg,Advertisement: “Lex Luthor: The Unauthorized Biography.” Legend of Aquaman #1 (May 1989). DC Comics.,,1989-05,"Publisher’s advertisement for upcoming one-issue special, “Lex Luthor: The Unauthorized Biography”",advertisement,publisher’s advertisement,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll015,013.jpg,Solicitation: “Comics Buyer’s Guide Fan Awards for 1988.” Legend of Aquaman #1 (May 1989). DC Comics,,1989-05,Solicitation for submission of vote slips for the 1988 Comics Buyer’s Guide fan awards.,solicitation,,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll016,014.jpg,Appendix: “Puzzletrix.” More Fun Comics #32 (June 1938). Detective Comics,Walter Wellman,1938-06,Page of games and puzzles following story feature.,appendix,games,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll017,015.jpg,Publisher’s Peritext: “Introducing Wonder Woman.” All Star Comics #8 (October 1941). DC Comics.,Charles Moulton,1941-10,Illustration and brief introduction to the abilities of Wonder Woman.,publisher’s peritext,gender,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll018,016.jpg,,,,,,,,,,,,,,,,,,,
coll019,017.jpg,,,,,,,,,,,,,,,,,,,
coll020,018.jpg,,,,,,,,,,,,,,,,,,,
coll021,019.jpg,,,,,,,,,,,,,,,,,,,
coll022,020.jpg,,,,,,,,,,,,,,,,,,,
coll023,021.jpg,,,,,,,,,,,,,,,,,,,
coll024,022.jpg,,,,,,,,,,,,,,,,,,,
coll025,023.jpg,,,,,,,,,,,,,,,,,,,
coll026,024.jpg,,,,,,,,,,,,,,,,,,,
