objectid,filename,title,creator,date,description,paratext type,tag,source,identifier,type,format,language,rights,rightsstatement,,,,,,
coll001,test001.jpg,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910-10-14,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;buildings;campuses;picture postcards,,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,,,,,
coll002,001.jpg,Note: Silver Streak Comics #7 (January 1941). Lev Gleason Publications,"Comic House, Inc.",1941-01,Content warning for “Daredevil Battles the Claw”,note,,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll003,002.jpg,Appendix: “Special Bonus Surprise Spider-Man Pin-up Page.” Amazing Spider-Man #3 (July 1963). Marvel Comics,Marvel Comics,1963-07,“Pin-up” illustration following main feature.,appendix,pin-up,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll004,003.jpg,,,,,,,,,,,,,,,,,,,
coll005,004.jpg,Publisher’s Peritext: “Crime Does Not Pay.” Crime Does Not Pay #22 (July 1942),"Comic House, Inc.",1042-07,Introduction to the true crime genre of comics.,publisher’s peritext,,,,Image;StillImage,image/jpeg,eng,,,,,,,,
coll006,005.jpg,,,,,,,,,,,,,,,,,,,
coll007,006.jpg,,,,,,,,,,,,,,,,,,,
coll008,007.jpg,,,,,,,,,,,,,,,,,,,
coll009,008.jpg,,,,,,,,,,,,,,,,,,,
coll010,009.jpg,,,,,,,,,,,,,,,,,,,
coll011,010.jpg,,,,,,,,,,,,,,,,,,,
coll012,011.jpg,,,,,,,,,,,,,,,,,,,
coll013,012.jpg,,,,,,,,,,,,,,,,,,,
coll014,013.jpg,,,,,,,,,,,,,,,,,,,
coll015,014.jpg,,,,,,,,,,,,,,,,,,,
coll016,015.jpg,,,,,,,,,,,,,,,,,,,
coll017,016.jpg,,,,,,,,,,,,,,,,,,,
coll018,017.jpg,,,,,,,,,,,,,,,,,,,
coll019,018.jpg,,,,,,,,,,,,,,,,,,,
coll020,019.jpg,,,,,,,,,,,,,,,,,,,
coll021,020.jpg,,,,,,,,,,,,,,,,,,,
coll022,021.jpg,,,,,,,,,,,,,,,,,,,
coll023,022.jpg,,,,,,,,,,,,,,,,,,,
coll024,023.jpg,,,,,,,,,,,,,,,,,,,
coll025,024.jpg,,,,,,,,,,,,,,,,,,,
